Cluster,Corp_Pepsi_Volume_Sold__,Corp_Pepsi_Price,Corp_Coke_Volume_Sold,Corp_Coke_Price
1,-0.9092,1.1475,0.8399,-0.8676
2,0.2813,-0.568,-1.2003,-0.6806
3,-0.1705,-0.0227,-0.1792,1.2173
4,1.5359,-1.1635,0.6072,0.1488
"Means are for standardized variables - scale = mean 0, stdev = 1",,,,
